2.37,2.8564e-06
2.371,2.8564e-06
2.372,2.8564e-06
2.373,2.8564e-06
2.374,2.8564e-06
2.375,2.8565e-06
2.376,2.8565e-06
2.377,2.8565e-06
2.378,2.8565e-06
2.379,2.8565e-06
2.38,2.8566e-06
2.381,2.8566e-06
2.382,2.8566e-06
2.383,2.8566e-06
2.384,2.8566e-06
2.385,2.8566e-06
2.386,2.8567e-06
2.387,2.8567e-06
2.388,2.8567e-06
2.389,2.8567e-06
2.39,2.8567e-06
2.391,2.8567e-06
2.392,2.8568e-06
2.393,2.8568e-06
2.394,2.8568e-06
2.395,2.8568e-06
2.396,2.8568e-06
2.397,2.8568e-06
2.398,2.8569e-06
2.399,2.8569e-06
2.4,2.8569e-06
2.401,2.8569e-06
2.402,2.8569e-06
2.403,2.857e-06
2.404,2.857e-06
2.405,2.857e-06
2.406,2.857e-06
2.407,2.857e-06
2.408,2.857e-06
2.409,2.8571e-06
2.41,2.8571e-06
2.411,2.8571e-06
2.412,2.8571e-06
2.413,2.8571e-06
2.414,2.8571e-06
2.415,2.8572e-06
2.416,2.8572e-06
2.417,2.8572e-06
2.418,2.8572e-06
2.419,2.8572e-06
2.42,2.8573e-06
2.421,2.8573e-06
2.422,2.8573e-06
2.423,2.8573e-06
2.424,2.8573e-06
2.425,2.8573e-06
2.426,2.8574e-06
2.427,2.8574e-06
2.428,2.8574e-06
2.429,2.8574e-06
2.43,2.8574e-06
2.431,2.8574e-06
2.432,2.8575e-06
2.433,2.8575e-06
2.434,2.8575e-06
2.435,2.8575e-06
2.436,2.8575e-06
2.437,2.8575e-06
2.438,2.8576e-06
2.439,2.8576e-06
2.44,2.8576e-06
2.441,2.8576e-06
2.442,2.8576e-06
2.443,2.8577e-06
2.444,2.8577e-06
2.445,2.8577e-06
2.446,2.8577e-06
2.447,2.8577e-06
2.448,2.8577e-06
2.449,2.8578e-06
2.45,2.8578e-06
2.451,2.8578e-06
2.452,2.8578e-06
2.453,2.8578e-06
2.454,2.8578e-06
2.455,2.8579e-06
2.456,2.8579e-06
2.457,2.8579e-06
2.458,2.8579e-06
2.459,2.8579e-06
2.46,2.858e-06
2.461,2.858e-06
2.462,2.858e-06
2.463,2.858e-06
2.464,2.858e-06
2.465,2.858e-06
2.466,2.8581e-06
2.467,2.8581e-06
2.468,2.8581e-06
2.469,2.8581e-06
2.47,2.8581e-06
2.471,2.8581e-06
2.472,2.8582e-06
2.473,2.8582e-06
2.474,2.8582e-06
2.475,2.8582e-06
2.476,2.8582e-06
2.477,2.8582e-06
2.478,2.8583e-06
2.479,2.8583e-06
2.48,2.8583e-06
2.481,2.8583e-06
2.482,2.8583e-06
2.483,2.8584e-06
2.484,2.8584e-06
2.485,2.8584e-06
2.486,2.8584e-06
2.487,2.8584e-06
2.488,2.8584e-06
2.489,2.8585e-06
2.49,2.8585e-06
2.491,2.8585e-06
2.492,2.8585e-06
2.493,2.8585e-06
2.494,2.8585e-06
2.495,2.8586e-06
2.496,2.8586e-06
2.497,2.8586e-06
2.498,2.8586e-06
2.499,2.8586e-06
2.5,2.8587e-06
2.501,2.8587e-06
2.502,2.8587e-06
2.503,2.8587e-06
2.504,2.8587e-06
2.505,2.8587e-06
2.506,2.8588e-06
2.507,2.8588e-06
2.508,2.8588e-06
2.509,2.8588e-06
2.51,2.8588e-06
2.511,2.8588e-06
2.512,2.8589e-06
2.513,2.8589e-06
2.514,2.8589e-06
2.515,2.8589e-06
2.516,2.8589e-06
2.517,2.8589e-06
2.518,2.859e-06
2.519,2.859e-06
2.52,2.859e-06
2.521,2.859e-06
2.522,2.859e-06
2.523,2.8591e-06
2.524,2.8591e-06
2.525,2.8591e-06
2.526,2.8591e-06
2.527,2.8591e-06
2.528,2.8591e-06
2.529,2.8592e-06
2.53,2.8592e-06
2.531,2.8592e-06
2.532,2.8592e-06
2.533,2.8592e-06
2.534,2.8592e-06
2.535,2.8593e-06
2.536,2.8593e-06
2.537,2.8593e-06
2.538,2.8593e-06
2.539,2.8593e-06
2.54,2.8594e-06
2.541,2.8594e-06
2.542,2.8594e-06
2.543,2.8594e-06
2.544,2.8594e-06
2.545,2.8594e-06
2.546,2.8595e-06
2.547,2.8595e-06
2.548,2.8595e-06
2.549,2.8595e-06
2.55,2.8595e-06
2.551,2.8595e-06
2.552,2.8596e-06
2.553,2.8596e-06
2.554,2.8596e-06
2.555,2.8596e-06
2.556,2.8596e-06
2.557,2.8596e-06
2.558,2.8597e-06
2.559,2.8597e-06
2.56,2.8597e-06
2.561,2.8597e-06
2.562,2.8597e-06
2.563,2.8598e-06
2.564,2.8598e-06
2.565,2.8598e-06
2.566,2.8598e-06
2.567,2.8598e-06
2.568,2.8598e-06
2.569,2.8599e-06
2.57,2.8599e-06
2.571,2.8599e-06
2.572,2.8599e-06
2.573,2.8599e-06
2.574,2.8599e-06
2.575,2.86e-06
2.576,2.86e-06
2.577,2.86e-06
2.578,2.86e-06
2.579,2.86e-06
2.58,2.8601e-06
2.581,2.8601e-06
2.582,2.8601e-06
2.583,2.8601e-06
2.584,2.8601e-06
2.585,2.8601e-06
2.586,2.8602e-06
2.587,2.8602e-06
2.588,2.8602e-06
2.589,2.8602e-06
2.59,2.8602e-06
2.591,2.8602e-06
2.592,2.8603e-06
2.593,2.8603e-06
2.594,2.8603e-06
2.595,2.8603e-06
2.596,2.8603e-06
2.597,2.8604e-06
2.598,2.8604e-06
2.599,2.8604e-06
2.6,2.8604e-06
2.601,2.8604e-06
2.602,2.8604e-06
2.603,2.8605e-06
2.604,2.8605e-06
2.605,2.8605e-06
2.606,2.8605e-06
2.607,2.8605e-06
2.608,2.8605e-06
2.609,2.8606e-06
2.61,2.8606e-06
2.611,2.8606e-06
2.612,2.8606e-06
2.613,2.8606e-06
2.614,2.8606e-06
2.615,2.8607e-06
2.616,2.8607e-06
2.617,2.8607e-06
2.618,2.8607e-06
2.619,2.8607e-06
2.62,2.8608e-06
2.621,2.8608e-06
2.622,2.8608e-06
2.623,2.8608e-06
2.624,2.8608e-06
2.625,2.8608e-06
2.626,2.8609e-06
2.627,2.8609e-06
2.628,2.8609e-06
2.629,2.8609e-06
2.63,2.8609e-06
2.631,2.8609e-06
2.632,2.861e-06
2.633,2.861e-06
2.634,2.861e-06
2.635,2.861e-06
2.636,2.861e-06
2.637,2.8611e-06
2.638,2.8611e-06
2.639,2.8611e-06
2.64,2.8611e-06
2.641,2.8611e-06
2.642,2.8611e-06
2.643,2.8612e-06
2.644,2.8612e-06
2.645,2.8612e-06
2.646,2.8612e-06
2.647,2.8612e-06
2.648,2.8612e-06
2.649,2.8613e-06
2.65,2.8613e-06
2.651,2.8613e-06
2.652,2.8613e-06
2.653,2.8613e-06
2.654,2.8613e-06
2.655,2.8614e-06
2.656,2.8614e-06
2.657,2.8614e-06
2.658,2.8614e-06
2.659,2.8614e-06
2.66,2.8615e-06
2.661,2.8615e-06
2.662,2.8615e-06
2.663,2.8615e-06
2.664,2.8615e-06
2.665,2.8615e-06
2.666,2.8616e-06
2.667,2.8616e-06
2.668,2.8616e-06
2.669,2.8616e-06
2.67,2.8616e-06
2.671,2.8616e-06
2.672,2.8617e-06
2.673,2.8617e-06
2.674,2.8617e-06
2.675,2.8617e-06
2.676,2.8617e-06
2.677,2.8618e-06
2.678,2.8618e-06
2.679,2.8618e-06
2.68,2.8618e-06
2.681,2.8618e-06
2.682,2.8618e-06
2.683,2.8619e-06
2.684,2.8619e-06
2.685,2.8619e-06
2.686,2.8619e-06
2.687,2.8619e-06
2.688,2.8619e-06
2.689,2.862e-06
2.69,2.862e-06
2.691,2.862e-06
2.692,2.862e-06
2.693,2.862e-06
2.694,2.862e-06
2.695,2.8621e-06
2.696,2.8621e-06
2.697,2.8621e-06
2.698,2.8621e-06
2.699,2.8621e-06
2.7,2.8622e-06
2.701,2.8622e-06
2.702,2.8622e-06
2.703,2.8622e-06
2.704,2.8622e-06
2.705,2.8622e-06
2.706,2.8623e-06
2.707,2.8623e-06
2.708,2.8623e-06
2.709,2.8623e-06
2.71,2.8623e-06
2.711,2.8623e-06
2.712,2.8624e-06
2.713,2.8624e-06
2.714,2.8624e-06
2.715,2.8624e-06
2.716,2.8624e-06
2.717,2.8625e-06
2.718,2.8625e-06
2.719,2.8625e-06
2.72,2.8625e-06
2.721,2.8625e-06
2.722,2.8625e-06
2.723,2.8626e-06
2.724,2.8626e-06
2.725,2.8626e-06
2.726,2.8626e-06
2.727,2.8626e-06
2.728,2.8626e-06
2.729,2.8627e-06
2.73,2.8627e-06
2.731,2.8627e-06
2.732,2.8627e-06
2.733,2.8627e-06
2.734,2.8628e-06
2.735,2.8628e-06
2.736,2.8628e-06
2.737,2.8628e-06
2.738,2.8628e-06
2.739,2.8628e-06
2.74,2.8629e-06
2.741,2.8629e-06
2.742,2.8629e-06
2.743,2.8629e-06
2.744,2.8629e-06
2.745,2.8629e-06
2.746,2.863e-06
2.747,2.863e-06
2.748,2.863e-06
2.749,2.863e-06
2.75,2.863e-06
2.751,2.863e-06
2.752,2.8631e-06
2.753,2.8631e-06
2.754,2.8631e-06
2.755,2.8631e-06
2.756,2.8631e-06
2.757,2.8632e-06
2.758,2.8632e-06
2.759,2.8632e-06
2.76,2.8632e-06
2.761,2.8632e-06
2.762,2.8632e-06
2.763,2.8633e-06
2.764,2.8633e-06
2.765,2.8633e-06
2.766,2.8633e-06
2.767,2.8633e-06
2.768,2.8633e-06
2.769,2.8634e-06
2.77,2.8634e-06
2.771,2.8634e-06
2.772,2.8634e-06
2.773,2.8634e-06
2.774,2.8635e-06
2.775,2.8635e-06
2.776,2.8635e-06
2.777,2.8635e-06
2.778,2.8635e-06
2.779,2.8635e-06
2.78,2.8636e-06
2.781,2.8636e-06
2.782,2.8636e-06
2.783,2.8636e-06
2.784,2.8636e-06
2.785,2.8636e-06
2.786,2.8637e-06
2.787,2.8637e-06
2.788,2.8637e-06
2.789,2.8637e-06
2.79,2.8637e-06
2.791,2.8638e-06
2.792,2.8638e-06
2.793,2.8638e-06
2.794,2.8638e-06
2.795,2.8638e-06
2.796,2.8638e-06
2.797,2.8639e-06
2.798,2.8639e-06
2.799,2.8639e-06
2.8,2.8639e-06
2.801,2.8639e-06
2.802,2.8639e-06
2.803,2.864e-06
2.804,2.864e-06
2.805,2.864e-06
2.806,2.864e-06
2.807,2.864e-06
2.808,2.864e-06
2.809,2.8641e-06
2.81,2.8641e-06
2.811,2.8641e-06
2.812,2.8641e-06
2.813,2.8641e-06
2.814,2.8642e-06
2.815,2.8642e-06
2.816,2.8642e-06
2.817,2.8642e-06
2.818,2.8642e-06
2.819,2.8642e-06
2.82,2.8643e-06
2.821,2.8643e-06
2.822,2.8643e-06
2.823,2.8643e-06
2.824,2.8643e-06
2.825,2.8643e-06
2.826,2.8644e-06
2.827,2.8644e-06
2.828,2.8644e-06
2.829,2.8644e-06
2.83,2.8644e-06
2.831,2.8645e-06
2.832,2.8645e-06
2.833,2.8645e-06
2.834,2.8645e-06
2.835,2.8645e-06
2.836,2.8645e-06
2.837,2.8646e-06
2.838,2.8646e-06
2.839,2.8646e-06
2.84,2.8646e-06
2.841,2.8646e-06
2.842,2.8646e-06
2.843,2.8647e-06
2.844,2.8647e-06
2.845,2.8647e-06
2.846,2.8647e-06
2.847,2.8647e-06
2.848,2.8647e-06
2.849,2.8648e-06
2.85,2.8648e-06
2.851,2.8648e-06
2.852,2.8648e-06
2.853,2.8648e-06
2.854,2.8649e-06
2.855,2.8649e-06
2.856,2.8649e-06
2.857,2.8649e-06
2.858,2.8649e-06
2.859,2.8649e-06
2.86,2.865e-06
2.861,2.865e-06
2.862,2.865e-06
2.863,2.865e-06
2.864,2.865e-06
2.865,2.865e-06
2.866,2.8651e-06
2.867,2.8651e-06
2.868,2.8651e-06
2.869,2.8651e-06
2.87,2.8651e-06
2.871,2.8652e-06
2.872,2.8652e-06
2.873,2.8652e-06
2.874,2.8652e-06
2.875,2.8652e-06
2.876,2.8652e-06
2.877,2.8653e-06
2.878,2.8653e-06
2.879,2.8653e-06
2.88,2.8653e-06
2.881,2.8653e-06
2.882,2.8653e-06
2.883,2.8654e-06
2.884,2.8654e-06
2.885,2.8654e-06
2.886,2.8654e-06
2.887,2.8654e-06
2.888,2.8655e-06
2.889,2.8655e-06
2.89,2.8655e-06
2.891,2.8655e-06
2.892,2.8655e-06
2.893,2.8655e-06
2.894,2.8656e-06
2.895,2.8656e-06
2.896,2.8656e-06
2.897,2.8656e-06
2.898,2.8656e-06
2.899,2.8656e-06
2.9,2.8657e-06
2.901,2.8657e-06
2.902,2.8657e-06
2.903,2.8657e-06
2.904,2.8657e-06
2.905,2.8657e-06
2.906,2.8658e-06
2.907,2.8658e-06
2.908,2.8658e-06
2.909,2.8658e-06
2.91,2.8658e-06
2.911,2.8659e-06
2.912,2.8659e-06
2.913,2.8659e-06
2.914,2.8659e-06
2.915,2.8659e-06
2.916,2.8659e-06
2.917,2.866e-06
2.918,2.866e-06
2.919,2.866e-06
2.92,2.866e-06
2.921,2.866e-06
2.922,2.866e-06
2.923,2.8661e-06
2.924,2.8661e-06
2.925,2.8661e-06
2.926,2.8661e-06
2.927,2.8661e-06
2.928,2.8662e-06
2.929,2.8662e-06
2.93,2.8662e-06
2.931,2.8662e-06
2.932,2.8662e-06
2.933,2.8662e-06
2.934,2.8663e-06
2.935,2.8663e-06
2.936,2.8663e-06
2.937,2.8663e-06
2.938,2.8663e-06
2.939,2.8663e-06
2.94,2.8664e-06
2.941,2.8664e-06
2.942,2.8664e-06
2.943,2.8664e-06
2.944,2.8664e-06
2.945,2.8665e-06
2.946,2.8665e-06
2.947,2.8665e-06
2.948,2.8665e-06
2.949,2.8665e-06
2.95,2.8665e-06
2.951,2.8666e-06
2.952,2.8666e-06
2.953,2.8666e-06
2.954,2.8666e-06
2.955,2.8666e-06
2.956,2.8666e-06
2.957,2.8667e-06
2.958,2.8667e-06
2.959,2.8667e-06
2.96,2.8667e-06
2.961,2.8667e-06
2.962,2.8668e-06
2.963,2.8668e-06
2.964,2.8668e-06
2.965,2.8668e-06
2.966,2.8668e-06
2.967,2.8668e-06
2.968,2.8669e-06
2.969,2.8669e-06
2.97,2.8669e-06
2.971,2.8669e-06
2.972,2.8669e-06
2.973,2.8669e-06
2.974,2.867e-06
2.975,2.867e-06
2.976,2.867e-06
2.977,2.867e-06
2.978,2.867e-06
2.979,2.867e-06
2.98,2.8671e-06
2.981,2.8671e-06
2.982,2.8671e-06
2.983,2.8671e-06
2.984,2.8671e-06
2.985,2.8672e-06
2.986,2.8672e-06
2.987,2.8672e-06
2.988,2.8672e-06
2.989,2.8672e-06
2.99,2.8672e-06
2.991,2.8673e-06
2.992,2.8673e-06
2.993,2.8673e-06
2.994,2.8673e-06
2.995,2.8673e-06
2.996,2.8673e-06
2.997,2.8674e-06
2.998,2.8674e-06
2.999,2.8674e-06
3,2.8674e-06
3.001,2.8674e-06
3.002,2.8675e-06
3.003,2.8675e-06
3.004,2.8675e-06
3.005,2.8675e-06
3.006,2.8675e-06
3.007,2.8675e-06
3.008,2.8676e-06
3.009,2.8676e-06
3.01,2.8676e-06
3.011,2.8676e-06
3.012,2.8676e-06
3.013,2.8676e-06
3.014,2.8677e-06
3.015,2.8677e-06
3.016,2.8677e-06
3.017,2.8677e-06
3.018,2.8677e-06
3.019,2.8678e-06
3.02,2.8678e-06
3.021,2.8678e-06
3.022,2.8678e-06
3.023,2.8678e-06
3.024,2.8678e-06
3.025,2.8679e-06
3.026,2.8679e-06
3.027,2.8679e-06
3.028,2.8679e-06
3.029,2.8679e-06
3.03,2.8679e-06
3.031,2.868e-06
3.032,2.868e-06
3.033,2.868e-06
3.034,2.868e-06
3.035,2.868e-06
3.036,2.868e-06
3.037,2.8681e-06
3.038,2.8681e-06
3.039,2.8681e-06
3.04,2.8681e-06
3.041,2.8681e-06
3.042,2.8682e-06
3.043,2.8682e-06
3.044,2.8682e-06
3.045,2.8682e-06
3.046,2.8682e-06
3.047,2.8682e-06
3.048,2.8683e-06
3.049,2.8683e-06
3.05,2.8683e-06
3.051,2.8683e-06
3.052,2.8683e-06
3.053,2.8683e-06
3.054,2.8684e-06
3.055,2.8684e-06
3.056,2.8684e-06
3.057,2.8684e-06
3.058,2.8684e-06
3.059,2.8685e-06
3.06,2.8685e-06
3.061,2.8685e-06
3.062,2.8685e-06
3.063,2.8685e-06
3.064,2.8685e-06
3.065,2.8686e-06
3.066,2.8686e-06
3.067,2.8686e-06
3.068,2.8686e-06
3.069,2.8686e-06
3.07,2.8686e-06
3.071,2.8687e-06
3.072,2.8687e-06
3.073,2.8687e-06
3.074,2.8687e-06
3.075,2.8687e-06
3.076,2.8688e-06
3.077,2.8688e-06
3.078,2.8688e-06
3.079,2.8688e-06
3.08,2.8688e-06
3.081,2.8688e-06
3.082,2.8689e-06
3.083,2.8689e-06
3.084,2.8689e-06
3.085,2.8689e-06
3.086,2.8689e-06
3.087,2.8689e-06
3.088,2.869e-06
3.089,2.869e-06
3.09,2.869e-06
3.091,2.869e-06
3.092,2.869e-06
3.093,2.8691e-06
3.094,2.8691e-06
3.095,2.8691e-06
3.096,2.8691e-06
3.097,2.8691e-06
3.098,2.8691e-06
3.099,2.8692e-06
3.1,2.8692e-06
3.101,2.8692e-06
3.102,2.8692e-06
3.103,2.8692e-06
3.104,2.8692e-06
3.105,2.8693e-06
3.106,2.8693e-06
3.107,2.8693e-06
3.108,2.8693e-06
3.109,2.8693e-06
3.11,2.8693e-06
3.111,2.8694e-06
3.112,2.8694e-06
3.113,2.8694e-06
3.114,2.8694e-06
3.115,2.8694e-06
3.116,2.8695e-06
3.117,2.8695e-06
3.118,2.8695e-06
3.119,2.8695e-06
3.12,2.8695e-06
3.121,2.8695e-06
3.122,2.8696e-06
3.123,2.8696e-06
3.124,2.8696e-06
3.125,2.8696e-06
3.126,2.8696e-06
3.127,2.8696e-06
3.128,2.8697e-06
3.129,2.8697e-06
3.13,2.8697e-06
3.131,2.8697e-06
3.132,2.8697e-06
3.133,2.8698e-06
3.134,2.8698e-06
3.135,2.8698e-06
3.136,2.8698e-06
3.137,2.8698e-06
3.138,2.8698e-06
3.139,2.8699e-06
3.14,2.8699e-06
3.141,2.8699e-06
3.142,2.8699e-06
3.143,2.8699e-06
3.144,2.8699e-06
3.145,2.87e-06
3.146,2.87e-06
3.147,2.87e-06
3.148,2.87e-06
3.149,2.87e-06
3.15,2.8701e-06
3.151,2.8701e-06
3.152,2.8701e-06
3.153,2.8701e-06
3.154,2.8701e-06
3.155,2.8701e-06
3.156,2.8702e-06
3.157,2.8702e-06
3.158,2.8702e-06
3.159,2.8702e-06
3.16,2.8702e-06
3.161,2.8702e-06
3.162,2.8703e-06
3.163,2.8703e-06
3.164,2.8703e-06
3.165,2.8703e-06
3.166,2.8703e-06
3.167,2.8704e-06
3.168,2.8704e-06
3.169,2.8704e-06
3.17,2.8704e-06
3.171,2.8704e-06
3.172,2.8704e-06
3.173,2.8705e-06
3.174,2.8705e-06
3.175,2.8705e-06
3.176,2.8705e-06
3.177,2.8705e-06
3.178,2.8705e-06
3.179,2.8706e-06
3.18,2.8706e-06
3.181,2.8706e-06
3.182,2.8706e-06
3.183,2.8706e-06
3.184,2.8706e-06
3.185,2.8707e-06
3.186,2.8707e-06
3.187,2.8707e-06
3.188,2.8707e-06
3.189,2.8707e-06
3.19,2.8708e-06
3.191,2.8708e-06
3.192,2.8708e-06
3.193,2.8708e-06
3.194,2.8708e-06
3.195,2.8708e-06
3.196,2.8709e-06
3.197,2.8709e-06
3.198,2.8709e-06
3.199,2.8709e-06
3.2,2.8709e-06
3.201,2.8709e-06
3.202,2.871e-06
3.203,2.871e-06
3.204,2.871e-06
3.205,2.871e-06
3.206,2.871e-06
3.207,2.8711e-06
3.208,2.8711e-06
3.209,2.8711e-06
3.21,2.8711e-06
3.211,2.8711e-06
3.212,2.8711e-06
3.213,2.8712e-06
3.214,2.8712e-06
3.215,2.8712e-06
3.216,2.8712e-06
3.217,2.8712e-06
3.218,2.8712e-06
3.219,2.8713e-06
3.22,2.8713e-06
3.221,2.8713e-06
3.222,2.8713e-06
3.223,2.8713e-06
3.224,2.8714e-06
3.225,2.8714e-06
3.226,2.8714e-06
3.227,2.8714e-06
3.228,2.8714e-06
3.229,2.8714e-06
3.23,2.8715e-06
3.231,2.8715e-06
3.232,2.8715e-06
3.233,2.8715e-06
3.234,2.8715e-06
3.235,2.8715e-06
3.236,2.8716e-06
3.237,2.8716e-06
3.238,2.8716e-06
3.239,2.8716e-06
3.24,2.8716e-06
3.241,2.8717e-06
3.242,2.8717e-06
3.243,2.8717e-06
3.244,2.8717e-06
3.245,2.8717e-06
3.246,2.8717e-06
3.247,2.8718e-06
3.248,2.8718e-06
3.249,2.8718e-06
3.25,2.8718e-06
3.251,2.8718e-06
3.252,2.8718e-06
3.253,2.8719e-06
3.254,2.8719e-06
3.255,2.8719e-06
3.256,2.8719e-06
3.257,2.8719e-06
3.258,2.872e-06
3.259,2.872e-06
3.26,2.872e-06
3.261,2.872e-06
3.262,2.872e-06
3.263,2.872e-06
3.264,2.8721e-06
3.265,2.8721e-06
3.266,2.8721e-06
3.267,2.8721e-06
3.268,2.8721e-06
3.269,2.8721e-06
3.27,2.8722e-06
3.271,2.8722e-06
3.272,2.8722e-06
3.273,2.8722e-06
3.274,2.8722e-06
3.275,2.8722e-06
3.276,2.8723e-06
3.277,2.8723e-06
3.278,2.8723e-06
3.279,2.8723e-06
3.28,2.8723e-06
3.281,2.8724e-06
3.282,2.8724e-06
3.283,2.8724e-06
3.284,2.8724e-06
3.285,2.8724e-06
3.286,2.8724e-06
3.287,2.8725e-06
3.288,2.8725e-06
3.289,2.8725e-06
3.29,2.8725e-06
3.291,2.8725e-06
3.292,2.8725e-06
3.293,2.8726e-06
3.294,2.8726e-06
3.295,2.8726e-06
3.296,2.8726e-06
3.297,2.8726e-06
3.298,2.8727e-06
3.299,2.8727e-06
3.3,2.8727e-06
3.301,2.8727e-06
3.302,2.8727e-06
3.303,2.8727e-06
3.304,2.8728e-06
3.305,2.8728e-06
3.306,2.8728e-06
3.307,2.8728e-06
3.308,2.8728e-06
3.309,2.8728e-06
3.31,2.8729e-06
3.311,2.8729e-06
3.312,2.8729e-06
3.313,2.8729e-06
3.314,2.8729e-06
3.315,2.873e-06
3.316,2.873e-06
3.317,2.873e-06
3.318,2.873e-06
3.319,2.873e-06
3.32,2.873e-06
3.321,2.8731e-06
3.322,2.8731e-06
3.323,2.8731e-06
3.324,2.8731e-06
3.325,2.8731e-06
3.326,2.8731e-06
3.327,2.8732e-06
3.328,2.8732e-06
3.329,2.8732e-06
3.33,2.8732e-06
3.331,2.8732e-06
3.332,2.8733e-06
3.333,2.8733e-06
3.334,2.8733e-06
3.335,2.8733e-06
3.336,2.8733e-06
3.337,2.8733e-06
3.338,2.8734e-06
3.339,2.8734e-06
3.34,2.8734e-06
3.341,2.8734e-06
3.342,2.8734e-06
3.343,2.8734e-06
3.344,2.8735e-06
3.345,2.8735e-06
3.346,2.8735e-06
3.347,2.8735e-06
3.348,2.8735e-06
3.349,2.8736e-06
3.35,2.8736e-06
3.351,2.8736e-06
3.352,2.8736e-06
3.353,2.8736e-06
3.354,2.8736e-06
3.355,2.8737e-06
3.356,2.8737e-06
3.357,2.8737e-06
3.358,2.8737e-06
3.359,2.8737e-06
3.36,2.8737e-06
3.361,2.8738e-06
3.362,2.8738e-06
3.363,2.8738e-06
3.364,2.8738e-06
3.365,2.8738e-06
3.366,2.8739e-06
3.367,2.8739e-06
3.368,2.8739e-06
3.369,2.8739e-06
3.37,2.8739e-06
3.371,2.8739e-06
3.372,2.874e-06
3.373,2.874e-06
3.374,2.874e-06
3.375,2.874e-06
3.376,2.874e-06
3.377,2.874e-06
3.378,2.8741e-06
3.379,2.8741e-06
3.38,2.8741e-06
3.381,2.8741e-06
3.382,2.8741e-06
3.383,2.8741e-06
3.384,2.8742e-06
3.385,2.8742e-06
3.386,2.8742e-06
3.387,2.8742e-06
3.388,2.8742e-06
3.389,2.8743e-06
3.39,2.8743e-06
3.391,2.8743e-06
3.392,2.8743e-06
3.393,2.8743e-06
3.394,2.8743e-06
3.395,2.8744e-06
3.396,2.8744e-06
3.397,2.8744e-06
3.398,2.8744e-06
3.399,2.8744e-06
3.4,2.8744e-06
3.401,2.8745e-06
3.402,2.8745e-06
3.403,2.8745e-06
3.404,2.8745e-06
3.405,2.8745e-06
3.406,2.8746e-06
3.407,2.8746e-06
3.408,2.8746e-06
3.409,2.8746e-06
3.41,2.8746e-06
3.411,2.8746e-06
3.412,2.8747e-06
3.413,2.8747e-06
3.414,2.8747e-06
3.415,2.8747e-06
3.416,2.8747e-06
3.417,2.8747e-06
3.418,2.8748e-06
3.419,2.8748e-06
3.42,2.8748e-06
3.421,2.8748e-06
3.422,2.8748e-06
3.423,2.8749e-06
3.424,2.8749e-06
3.425,2.8749e-06
3.426,2.8749e-06
3.427,2.8749e-06
3.428,2.8749e-06
3.429,2.875e-06
3.43,2.875e-06
3.431,2.875e-06
3.432,2.875e-06
3.433,2.875e-06
3.434,2.875e-06
3.435,2.8751e-06
3.436,2.8751e-06
3.437,2.8751e-06
3.438,2.8751e-06
3.439,2.8751e-06
3.44,2.8752e-06
3.441,2.8752e-06
3.442,2.8752e-06
3.443,2.8752e-06
3.444,2.8752e-06
3.445,2.8752e-06
3.446,2.8753e-06
3.447,2.8753e-06
3.448,2.8753e-06
3.449,2.8753e-06
3.45,2.8753e-06
3.451,2.8753e-06
3.452,2.8754e-06
3.453,2.8754e-06
3.454,2.8754e-06
3.455,2.8754e-06
3.456,2.8754e-06
3.457,2.8755e-06
3.458,2.8755e-06
3.459,2.8755e-06
3.46,2.8755e-06
3.461,2.8755e-06
3.462,2.8755e-06
3.463,2.8756e-06
3.464,2.8756e-06
3.465,2.8756e-06
3.466,2.8756e-06
3.467,2.8756e-06
3.468,2.8756e-06
3.469,2.8757e-06
3.47,2.8757e-06
3.471,2.8757e-06
3.472,2.8757e-06
3.473,2.8757e-06
3.474,2.8758e-06
3.475,2.8758e-06
3.476,2.8758e-06
3.477,2.8758e-06
3.478,2.8758e-06
3.479,2.8758e-06
3.48,2.8759e-06
3.481,2.8759e-06
3.482,2.8759e-06
3.483,2.8759e-06
3.484,2.8759e-06
3.485,2.8759e-06
3.486,2.876e-06
3.487,2.876e-06
3.488,2.876e-06
3.489,2.876e-06
3.49,2.876e-06
3.491,2.8761e-06
3.492,2.8761e-06
3.493,2.8761e-06
3.494,2.8761e-06
3.495,2.8761e-06
3.496,2.8761e-06
3.497,2.8762e-06
3.498,2.8762e-06
3.499,2.8762e-06
3.5,2.8762e-06
3.501,2.8762e-06
3.502,2.8762e-06
3.503,2.8763e-06
3.504,2.8763e-06
3.505,2.8763e-06
3.506,2.8763e-06
3.507,2.8763e-06
3.508,2.8764e-06
3.509,2.8764e-06
3.51,2.8764e-06
3.511,2.8764e-06
3.512,2.8764e-06
3.513,2.8764e-06
3.514,2.8765e-06
3.515,2.8765e-06
3.516,2.8765e-06
3.517,2.8765e-06
3.518,2.8765e-06
3.519,2.8765e-06
3.52,2.8766e-06
3.521,2.8766e-06
3.522,2.8766e-06
3.523,2.8766e-06
3.524,2.8766e-06
3.525,2.8767e-06
3.526,2.8767e-06
3.527,2.8767e-06
3.528,2.8767e-06
3.529,2.8767e-06
3.53,2.8767e-06
3.531,2.8768e-06
3.532,2.8768e-06
3.533,2.8768e-06
3.534,2.8768e-06
3.535,2.8768e-06
3.536,2.8768e-06
3.537,2.8769e-06
3.538,2.8769e-06
3.539,2.8769e-06
3.54,2.8769e-06
3.541,2.8769e-06
3.542,2.8769e-06
3.543,2.877e-06
3.544,2.877e-06
3.545,2.877e-06
